Original: braked | Swapped: ak->in | Result: brined
Original: onthefly | Swapped: fl->wa | Result: ontheway
Original: spoilers | Swapped: il->ut | Result: spouters
Original: flange | Swapped: la->ri | Result: fringe
Original: whiled | Swapped: hi->il | Result: willed
Original: whiled | Swapped: il->or | Result: whored
Original: sealin | Swapped: al->nd | Result: sendin
Original: refining | Swapped: in->ut | Result: refuting
Original: winker | Swapped: in->or | Result: worker
Original: pinky | Swapped: in->or | Result: porky
Original: roaring | Swapped: ar->il | Result: roiling
Original: roaring | Swapped: ar->ok | Result: rooking
Original: roaring | Swapped: ar->ut | Result: routing
Original: finding | Swapped: in->or | Result: fording
Original: drilling | Swapped: in->ri | Result: drillrig
Original: comesup | Swapped: me->ok | Result: cooksup
Original: finns | Swapped: in->la | Result: flans
Original: weary | Swapped: ar->nd | Result: wendy
Original: detracts | Swapped: ct->in | Result: detrains
Original: velate | Swapped: la->ri | Result: verite
Original: unsoaked | Swapped: ak->il | Result: unsoiled
Original: outmode | Swapped: mo->ri | Result: outride
Original: dearjohn | Swapped: ar->mi | Result: demijohn
Original: snider | Swapped: id->or | Result: snorer
Original: pints | Swapped: in->or | Result: ports
Original: pints | Swapped: in->ut | Result: putts
Original: oxalic | Swapped: al->id | Result: oxidic
Original: sepals | Swapped: al->ia | Result: sepias
Original: intimation | Swapped: ma->nc | Result: intinction
Original: torte | Swapped: or->ri | Result: trite
Original: torte | Swapped: or->ut | Result: tutte
Original: prolate | Swapped: la->mo | Result: promote
Original: orals | Swapped: al->ca | Result: orcas
Original: orals | Swapped: al->ri | Result: orris
Original: walker | Swapped: al->in | Result: winker
Original: walker | Swapped: al->or | Result: worker
Original: spilt | Swapped: il->la | Result: splat
Original: spilt | Swapped: il->or | Result: sport
Original: spilt | Swapped: il->ri | Result: sprit
Original: dealing | Swapped: al->mo | Result: demoing
Original: dealing | Swapped: al->ny | Result: denying
Original: scams | Swapped: ca->hi | Result: shims
Original: scams | Swapped: ca->wi | Result: swims
Original: cocooned | Swapped: co->nd | Result: condoned
Original: fakir | Swapped: ak->la | Result: flair
Original: boils | Swapped: il->la | Result: bolas
Original: boils | Swapped: il->ne | Result: bones
Original: boils | Swapped: il->nd | Result: bonds
Original: boils | Swapped: il->ok | Result: books
Original: boils | Swapped: il->or | Result: boors
Original: boils | Swapped: il->ri | Result: boris
Original: boils | Swapped: il->sc | Result: boscs
Original: boils | Swapped: il->ut | Result: bouts
Original: esports | Swapped: or->ri | Result: esprits
Original: calques | Swapped: al->in | Result: cinques
Original: calques | Swapped: al->la | Result: claques
Original: dories | Swapped: or->ut | Result: duties
Original: inlast | Swapped: la->mo | Result: inmost
Original: pinstheblameon | Swapped: in->ut | Result: putstheblameon
Original: miley | Swapped: il->or | Result: morey
Original: charlies | Swapped: ar->il | Result: chillies
Original: doubleboiled | Swapped: il->ok | Result: doublebooked
Original: onerun | Swapped: ne->ut | Result: outrun
Original: diors | Swapped: or->sc | Result: discs
Original: diors | Swapped: or->va | Result: divas
Original: decoy | Swapped: co->la | Result: delay
Original: overcomes | Swapped: me->ok | Result: overcooks
Original: takes | Swapped: ak->id | Result: tides
Original: takes | Swapped: ak->il | Result: tiles
Original: takes | Swapped: ak->in | Result: tines
Original: takes | Swapped: ak->ri | Result: tries
Original: chiles | Swapped: il->ok | Result: chokes
Original: chiles | Swapped: il->or | Result: chores
Original: chiles | Swapped: il->ut | Result: chutes
Original: remanding | Swapped: ma->wi | Result: rewinding
Original: repine | Swapped: in->ut | Result: repute
Original: oakier | Swapped: ak->il | Result: oilier
Original: emigrant | Swapped: mi->pa | Result: epagrant
Original: slathers | Swapped: la->mi | Result: smithers
Original: slathers | Swapped: la->mo | Result: smothers
Original: slathers | Swapped: la->wi | Result: swithers
Original: takingover | Swapped: ak->id | Result: tidingover
Original: skype | Swapped: ky->wi | Result: swipe
Original: smart | Swapped: ma->ne | Result: snert
Original: inhaling | Swapped: al->id | Result: inhiding
Original: marshals | Swapped: al->ga | Result: marshgas
Original: darin | Swapped: ar->id | Result: didin
Original: roared | Swapped: ar->id | Result: roided
Original: roared | Swapped: ar->il | Result: roiled
Original: roared | Swapped: ar->ok | Result: rooked
Original: roared | Swapped: ar->ut | Result: routed
Original: comeout | Swapped: me->ok | Result: cookout
Original: slashed | Swapped: la->wi | Result: swished
Original: honalee | Swapped: al->or | Result: honoree
Original: yakker | Swapped: ak->or | Result: yorker
Original: blanks | Swapped: la->ri | Result: brinks
Original: chitters | Swapped: hi->la | Result: clatters
Original: scotchman | Swapped: co->wi | Result: switchman
Original: codex | Swapped: de->mi | Result: comix
Original: wales | Swapped: al->in | Result: wines
Original: memoirs | Swapped: mo->nh | Result: menhirs
Original: marnie | Swapped: ar->in | Result: minnie
Original: stomas | Swapped: ma->ne | Result: stones
Original: stomas | Swapped: ma->ut | Result: stouts
Original: ponds | Swapped: nd->or | Result: poors
Original: ponds | Swapped: nd->ut | Result: pouts
Original: blaze | Swapped: az->ok | Result: bloke
Original: coldcock | Swapped: co->pa | Result: coldpack
Original: brands | Swapped: nd->va | Result: bravas
Original: largos | Swapped: ar->in | Result: lingos
Original: clatters | Swapped: la->ri | Result: critters
Original: shookdown | Swapped: ok->ut | Result: shoutdown
Original: walkouts | Swapped: al->or | Result: workouts
Original: wakens | Swapped: ak->id | Result: widens
Original: roarer | Swapped: ar->ok | Result: rooker
Original: roarer | Swapped: ar->ut | Result: router
Original: shakingon | Swapped: ak->in | Result: shiningon
Original: sealions | Swapped: al->ct | Result: sections
Original: tarps | Swapped: ar->ri | Result: trips
Original: canmiss | Swapped: mi->va | Result: canvass
Original: joins | Swapped: in->ne | Result: jones
Original: hotcoal | Swapped: co->me | Result: hotmeal
Original: amaze | Swapped: az->or | Result: amore
Original: neill | Swapped: il->pa | Result: nepal
Original: parson | Swapped: ar->in | Result: pinson
Original: parson | Swapped: ar->ri | Result: prison
Original: parson | Swapped: ar->ut | Result: putson
Original: shippedout | Swapped: hi->wa | Result: swappedout
Original: finkedout | Swapped: in->la | Result: flakedout
Original: walters | Swapped: al->in | Result: winters
Original: walters | Swapped: al->ri | Result: writers
Original: piles | Swapped: il->ok | Result: pokes
Original: piles | Swapped: il->or | Result: pores
Original: piles | Swapped: il->ri | Result: pries
Original: oilfields | Swapped: il->ut | Result: outfields
Original: sparks | Swapped: ar->in | Result: spinks
Original: remains | Swapped: in->nd | Result: remands
Original: shilled | Swapped: hi->me | Result: smelled
Original: warnings | Swapped: ar->in | Result: winnings
Original: rewinds | Swapped: in->or | Result: rewords
Original: retile | Swapped: il->or | Result: retore
Original: redeyed | Swapped: de->la | Result: relayed
Original: stark | Swapped: ar->in | Result: stink
Original: admen | Swapped: me->or | Result: adorn
Original: expectable | Swapped: ct->nd | Result: expendable
Original: replanting | Swapped: la->ri | Result: reprinting
Original: bones | Swapped: ne->ok | Result: books
Original: bones | Swapped: ne->or | Result: boors
Original: bones | Swapped: ne->ri | Result: boris
Original: bones | Swapped: ne->sc | Result: boscs
Original: bones | Swapped: ne->ut | Result: bouts
Original: countrycode | Swapped: co->wi | Result: countrywide
Original: tinted | Swapped: in->ut | Result: tutted
Original: hearn | Swapped: ar->me | Result: hemen
Original: hearn | Swapped: ar->ma | Result: heman
Original: hearn | Swapped: ar->mi | Result: hemin
Original: refilms | Swapped: il->or | Result: reforms
Original: stine | Swapped: in->ok | Result: stoke
Original: stine | Swapped: in->or | Result: store
Original: tinian | Swapped: ia->me | Result: tinmen
Original: croaks | Swapped: ak->ne | Result: crones
Original: voila | Swapped: il->nd | Result: vonda
Original: tacobars | Swapped: co->pa | Result: tapabars
Original: headland | Swapped: la->wi | Result: headwind
Original: weeded | Swapped: de->la | Result: weelad
Original: scales | Swapped: al->or | Result: scores
Original: scales | Swapped: ca->id | Result: sidles
Original: scales | Swapped: ca->mi | Result: smiles
Original: remand | Swapped: ma->wi | Result: rewind
Original: flamed | Swapped: la->or | Result: formed
Original: strohs | Swapped: oh->ut | Result: struts
Original: minos | Swapped: in->sd | Result: msdos
Original: webart | Swapped: ar->hi | Result: webhit
Original: trashcan | Swapped: ca->me | Result: trashmen
Original: parks | Swapped: ar->in | Result: pinks
Original: southward | Swapped: ar->in | Result: southwind
Original: jamin | Swapped: mi->pa | Result: japan
Original: jamin | Swapped: mi->va | Result: javan
Original: stile | Swapped: il->ok | Result: stoke
Original: stile | Swapped: il->or | Result: store
Original: sands | Swapped: nd->ri | Result: saris
Original: sands | Swapped: nd->wa | Result: sawas
Original: flatter | Swapped: la->ri | Result: fritter
Original: cartons | Swapped: ar->hi | Result: chitons
Original: replace | Swapped: la->ri | Result: reprice
Original: smile | Swapped: il->ok | Result: smoke
Original: smile | Swapped: il->or | Result: smore
Original: cores | Swapped: or->ri | Result: cries
Original: toiled | Swapped: il->ut | Result: touted
Original: stint | Swapped: in->pa | Result: stpat
Original: marla | Swapped: ar->il | Result: milla
Original: chick | Swapped: hi->la | Result: clack
Original: scanning | Swapped: ca->hi | Result: shinning
Original: lazed | Swapped: az->in | Result: lined
Original: mincer | Swapped: nc->ri | Result: mirier
Original: rooks | Swapped: ok->ut | Result: routs
Original: microfilms | Swapped: il->or | Result: microforms
Original: plumcots | Swapped: co->me | Result: plummets
Original: sakebars | Swapped: ak->id | Result: sidebars
Original: sakebars | Swapped: ak->in | Result: sinebars
Original: pines | Swapped: in->ok | Result: pokes
Original: pines | Swapped: in->or | Result: pores
Original: pines | Swapped: in->ri | Result: pries
Original: snyder | Swapped: ny->pa | Result: spader
Original: peaking | Swapped: ak->nd | Result: pending
Original: momos | Swapped: mo->ok | Result: mooks
Original: momos | Swapped: mo->or | Result: moors
Original: makita | Swapped: ak->or | Result: morita
Original: shakier | Swapped: ak->in | Result: shinier
Original: stare | Swapped: ar->il | Result: stile
Original: stare | Swapped: ar->in | Result: stine
Original: stare | Swapped: ar->ok | Result: stoke
Original: refracted | Swapped: ct->in | Result: refrained
Original: leakingout | Swapped: ak->nd | Result: lendingout
Original: pecos | Swapped: co->nd | Result: pends
Original: bidon | Swapped: id->or | Result: boron
Original: smarting | Swapped: ar->ut | Result: smutting
Original: splintering | Swapped: in->ut | Result: spluttering
Original: stake | Swapped: ak->il | Result: stile
Original: stake | Swapped: ak->in | Result: stine
Original: stake | Swapped: ak->or | Result: store
Original: unhitched | Swapped: hi->la | Result: unlatched
Original: unhitched | Swapped: hi->ma | Result: unmatched
Original: despoiled | Swapped: il->nd | Result: desponded
Original: quarter | Swapped: ar->il | Result: quilter
Original: reiners | Swapped: in->nd | Result: renders
Original: reiners | Swapped: in->ut | Result: reuters
Original: rimes | Swapped: me->nd | Result: rinds
Original: ablation | Swapped: la->or | Result: abortion
Original: exparte | Swapped: ar->ia | Result: expiate
Original: broke | Swapped: ok->ut | Result: brute
Original: vegas | Swapped: ga->il | Result: veils
Original: vegas | Swapped: ga->in | Result: veins
Original: vegas | Swapped: ga->nd | Result: vends
Original: shill | Swapped: hi->me | Result: smell
Original: shill | Swapped: hi->ma | Result: small
Original: shill | Swapped: hi->ne | Result: snell
Original: sidles | Swapped: id->mi | Result: smiles
Original: sidles | Swapped: id->wa | Result: swales
Original: shoaling | Swapped: al->ut | Result: shouting
Original: replants | Swapped: la->ri | Result: reprints
Original: larger | Swapped: ar->in | Result: linger
Original: alaking | Swapped: ak->in | Result: alining
Original: lacan | Swapped: ca->de | Result: laden
Original: tinning | Swapped: in->wi | Result: twining
Original: deadmen | Swapped: me->pa | Result: deadpan
Original: stinkers | Swapped: in->ri | Result: strikers
Original: unsalted | Swapped: al->or | Result: unsorted
Original: broiling | Swapped: il->ok | Result: brooking
Original: lazes | Swapped: az->in | Result: lines
Original: lazes | Swapped: az->or | Result: lores
Original: lazes | Swapped: az->ut | Result: lutes
Original: colder | Swapped: de->la | Result: collar
Original: furious | Swapped: ri->sc | Result: fuscous
Original: talkers | Swapped: al->in | Result: tinkers
Original: unbearable | Swapped: ar->nd | Result: unbendable
Original: carters | Swapped: ar->ut | Result: cutters
Original: baldy | Swapped: al->id | Result: biddy
Original: siders | Swapped: id->ne | Result: sneers
Original: coals | Swapped: al->de | Result: codes
Original: coals | Swapped: al->in | Result: coins
Original: coals | Swapped: al->la | Result: colas
Original: coals | Swapped: al->me | Result: comes
Original: coals | Swapped: al->ma | Result: comas
Original: coals | Swapped: al->ne | Result: cones
Original: coals | Swapped: al->ok | Result: cooks
Original: coals | Swapped: al->or | Result: coors
Original: bartering | Swapped: ar->ut | Result: buttering
Original: scoter | Swapped: co->in | Result: sinter
Original: scoter | Swapped: co->la | Result: slater
Original: scoter | Swapped: co->or | Result: sorter
Original: scoter | Swapped: co->ut | Result: sutter
Original: pokes | Swapped: ok->ri | Result: pries
Original: jilts | Swapped: il->or | Result: jorts
Original: dealer | Swapped: al->nv | Result: denver
Original: dealer | Swapped: al->wi | Result: dewier
Original: pricedecrease | Swapped: de->in | Result: priceincrease
Original: filed | Swapped: il->ri | Result: fried
Original: shiner | Swapped: hi->in | Result: sinner
Original: fastness | Swapped: ne->pa | Result: fastpass
Original: tallinn | Swapped: in->ma | Result: tallman
Original: lecter | Swapped: ct->nd | Result: lender
Original: decades | Swapped: ca->ri | Result: derides
Original: walksoff | Swapped: al->or | Result: worksoff
Original: popart | Swapped: ar->hi | Result: pophit
Original: warace | Swapped: ar->wi | Result: wwiace
Original: bondman | Swapped: nd->ok | Result: bookman
Original: flame | Swapped: la->or | Result: forme
Original: london | Swapped: nd->ok | Result: lookon
Original: taking | Swapped: ak->id | Result: tiding
Original: taking | Swapped: ak->il | Result: tiling
Original: barges | Swapped: ar->il | Result: bilges
Original: barges | Swapped: ar->in | Result: binges
Original: fearing | Swapped: ar->nc | Result: fencing
Original: fearing | Swapped: ar->nd | Result: fending
Original: implanting | Swapped: la->ri | Result: imprinting
Original: wokest | Swapped: ok->ri | Result: wriest
Original: outmodes | Swapped: mo->ri | Result: outrides
Original: confines | Swapped: in->ut | Result: confutes
Original: pinson | Swapped: in->ri | Result: prison
Original: pinson | Swapped: in->ut | Result: putson
Original: panes | Swapped: ne->pa | Result: papas
Original: panes | Swapped: ne->ri | Result: paris
Original: ropewalk | Swapped: al->or | Result: ropework
Original: smishing | Swapped: mi->wa | Result: swashing
Original: carats | Swapped: ar->fl | Result: cflats
Original: duncan | Swapped: nc->ri | Result: durian
Original: wallst | Swapped: al->hi | Result: whilst
Original: chittering | Swapped: hi->la | Result: clattering
Original: raines | Swapped: in->mi | Result: ramies
Original: raines | Swapped: in->ms | Result: ramses
Original: hader | Swapped: de->ga | Result: hagar
Original: horton | Swapped: or->ut | Result: hutton
Original: mudeels | Swapped: de->ri | Result: muriels
Original: scary | Swapped: ca->or | Result: sorry
Original: silty | Swapped: il->la | Result: slaty
Original: shingling | Swapped: hi->pa | Result: spangling
Original: zimas | Swapped: ma->ne | Result: zines
Original: zimas | Swapped: ma->nc | Result: zincs
Original: quarts | Swapped: ar->il | Result: quilts
Original: quarts | Swapped: ar->in | Result: quints
Original: slagging | Swapped: la->wi | Result: swigging
Original: glides | Swapped: id->ut | Result: glutes
Original: retiles | Swapped: il->ri | Result: retries
Original: stinks | Swapped: in->or | Result: storks
Original: aborting | Swapped: or->ut | Result: abutting
Original: shoaler | Swapped: al->ut | Result: shouter
Original: shoaler | Swapped: al->wi | Result: showier
Original: slating | Swapped: la->mi | Result: smiting
Original: slating | Swapped: la->or | Result: sorting
Original: comes | Swapped: me->ok | Result: cooks
Original: comes | Swapped: me->or | Result: coors
Original: seamer | Swapped: me->wa | Result: seawar
Original: morale | Swapped: al->ri | Result: morrie
Original: conyers | Swapped: ny->ok | Result: cookers
Original: nodes | Swapped: de->ma | Result: nomas
Original: nodes | Swapped: de->ok | Result: nooks
Original: nodes | Swapped: de->va | Result: novas
Original: sakes | Swapped: ak->hi | Result: shies
Original: sakes | Swapped: ak->id | Result: sides
Original: sakes | Swapped: ak->in | Result: sines
Original: sakes | Swapped: ak->or | Result: sores
Original: atlast | Swapped: la->mo | Result: atmost
Original: rakein | Swapped: ak->id | Result: ridein
Original: papas | Swapped: pa->ri | Result: paris
Original: fakeout | Swapped: ak->il | Result: fileout
Original: jokes | Swapped: ok->ut | Result: jutes
Original: trailed | Swapped: il->nc | Result: tranced
Original: compiler | Swapped: il->ut | Result: computer
Original: rarer | Swapped: ar->id | Result: rider
Original: rarer | Swapped: ar->ok | Result: roker
Original: bearing | Swapped: ar->nd | Result: bending
Original: sandart | Swapped: ar->ca | Result: sandcat
Original: deargod | Swapped: ar->mi | Result: demigod
Original: marline | Swapped: ar->id | Result: midline
Original: palter | Swapped: al->in | Result: pinter
Original: palter | Swapped: al->la | Result: plater
Original: palter | Swapped: al->or | Result: porter
Original: palter | Swapped: al->ut | Result: putter
Original: flanged | Swapped: la->ri | Result: fringed
Original: pileinto | Swapped: il->ok | Result: pokeinto
Original: chipping | Swapped: hi->la | Result: clapping
Original: shmoes | Swapped: mo->or | Result: shores
Original: scaled | Swapped: al->or | Result: scored
Original: scaled | Swapped: ca->id | Result: sidled
Original: scaled | Swapped: ca->mi | Result: smiled
Original: plaint | Swapped: in->ne | Result: planet
Original: windless | Swapped: in->or | Result: wordless
Original: balding | Swapped: al->id | Result: bidding
Original: balding | Swapped: al->in | Result: binding
Original: sumter | Swapped: mt->nd | Result: sunder
Original: quartile | Swapped: ar->in | Result: quintile
Original: haycocks | Swapped: co->ri | Result: hayricks
Original: declaration | Swapped: ar->in | Result: declination
Original: calabaza | Swapped: az->ri | Result: calabria
Original: ruins | Swapped: in->ne | Result: runes
Original: earns | Swapped: ar->de | Result: edens
Original: earns | Swapped: ar->va | Result: evans
Original: nomnom | Swapped: mn->nc | Result: noncom
Original: shinning | Swapped: hi->pa | Result: spanning
Original: shinning | Swapped: hi->wa | Result: swanning
Original: shinning | Swapped: in->ri | Result: shrining
Original: stiles | Swapped: il->ok | Result: stokes
Original: stiles | Swapped: il->or | Result: stores
Original: smaller | Swapped: ma->wi | Result: swiller
Original: moiled | Swapped: il->or | Result: moored
Original: tendon | Swapped: nd->ut | Result: teuton
Original: allalone | Swapped: al->in | Result: allinone
Original: labile | Swapped: il->ut | Result: labute
Original: appeals | Swapped: al->nd | Result: appends
Original: tilting | Swapped: il->ut | Result: tutting
Original: coalblack | Swapped: al->de | Result: codeblack
Original: contracts | Swapped: ct->il | Result: contrails
Original: mcats | Swapped: ca->in | Result: mints
Original: mcats | Swapped: ca->ut | Result: mutts
Original: debars | Swapped: ar->ri | Result: debris
Original: debars | Swapped: ar->ut | Result: debuts
Original: ninthward | Swapped: in->or | Result: northward
Original: pinning | Swapped: in->la | Result: planing
Original: gagaball | Swapped: ga->me | Result: gameball
Original: shakesup | Swapped: ak->or | Result: shoresup
Original: scarily | Swapped: ca->or | Result: sorrily
Original: sports | Swapped: or->ri | Result: sprits
Original: walking | Swapped: al->in | Result: winking
Original: walking | Swapped: al->or | Result: working
Original: plaque | Swapped: la->or | Result: porque
Original: ducts | Swapped: ct->de | Result: dudes
Original: ducts | Swapped: ct->ma | Result: dumas
Original: ducts | Swapped: ct->ne | Result: dunes
Original: whaler | Swapped: al->in | Result: whiner
Original: shimmers | Swapped: hi->la | Result: slammers
Original: shimmers | Swapped: hi->pa | Result: spammers
Original: angina | Swapped: in->or | Result: angora
Original: liana | Swapped: ia->or | Result: lorna
Original: mallcop | Swapped: co->ma | Result: mallmap
Original: renege | Swapped: ne->pa | Result: repage
Original: shirts | Swapped: hi->ma | Result: smarts
Original: middy | Swapped: id->la | Result: mlady
Original: speakers | Swapped: ak->ct | Result: specters
Original: speakers | Swapped: ak->nd | Result: spenders
Original: makes | Swapped: ak->il | Result: miles
Original: makes | Swapped: ak->in | Result: mines
Original: makes | Swapped: ak->or | Result: mores
Original: makes | Swapped: ak->ut | Result: mutes
Original: anchored | Swapped: nc->ut | Result: authored
Original: larter | Swapped: ar->il | Result: lilter
Original: larter | Swapped: ar->in | Result: linter
Original: splinters | Swapped: in->ut | Result: splutters
Original: smith | Swapped: mi->wa | Result: swath
Original: caraway | Swapped: ar->ut | Result: cutaway
Original: singes | Swapped: in->wa | Result: swages
Original: brailed | Swapped: il->nd | Result: branded
Original: conakry | Swapped: ak->ne | Result: connery
Original: kinds | Swapped: nd->wi | Result: kiwis
Original: shared | Swapped: ar->in | Result: shined
Original: mined | Swapped: in->ut | Result: muted
Original: pinsup | Swapped: in->ut | Result: putsup
Original: kline | Swapped: in->ut | Result: klute
Original: waking | Swapped: ak->in | Result: wining
Original: brigades | Swapped: de->nd | Result: brigands
Original: shivers | Swapped: hi->il | Result: silvers
Original: shivers | Swapped: hi->la | Result: slavers
Original: bacos | Swapped: co->il | Result: bails
Original: bacos | Swapped: co->ne | Result: banes
Original: bacos | Swapped: co->nd | Result: bands
Original: renins | Swapped: in->ne | Result: rennes
Original: retint | Swapped: in->or | Result: retort
Original: bailed | Swapped: il->nd | Result: banded
Original: brazenly | Swapped: az->ok | Result: brokenly
Original: males | Swapped: al->in | Result: mines
Original: males | Swapped: al->or | Result: mores
Original: males | Swapped: al->ut | Result: mutes
Original: distinct | Swapped: in->ri | Result: district
Original: lanes | Swapped: ne->va | Result: lavas
Original: sealsoff | Swapped: al->nd | Result: sendsoff
Original: galas | Swapped: la->me | Result: games
Original: parts | Swapped: ar->in | Result: pints
Original: parts | Swapped: ar->ut | Result: putts
Original: bakings | Swapped: ak->or | Result: borings
Original: speaking | Swapped: ak->nd | Result: spending
Original: tonedown | Swapped: ne->ok | Result: tookdown
Original: declarable | Swapped: ar->in | Result: declinable
Original: tilton | Swapped: il->ri | Result: triton
Original: firesales | Swapped: al->id | Result: firesides
Original: whined | Swapped: in->or | Result: whored
Original: spoils | Swapped: il->ok | Result: spooks
Original: spoils | Swapped: il->or | Result: spoors
Original: spoils | Swapped: il->ut | Result: spouts
Original: theart | Swapped: ar->ca | Result: thecat
Original: theart | Swapped: ar->me | Result: themet
Original: theart | Swapped: ar->ne | Result: thenet
Original: hinny | Swapped: in->or | Result: horny
Original: barbers | Swapped: ar->ri | Result: bribers
Original: chiding | Swapped: hi->or | Result: cording
Original: chiding | Swapped: id->ok | Result: choking
Original: schmos | Swapped: mo->wa | Result: schwas
Original: larked | Swapped: ar->in | Result: linked
Original: farmed | Swapped: ar->il | Result: filmed
Original: farmed | Swapped: ar->la | Result: flamed
Original: weimar | Swapped: ma->ne | Result: weiner
Original: planter | Swapped: la->ri | Result: printer
Original: clammier | Swapped: mi->or | Result: clamorer
Original: flattered | Swapped: la->ri | Result: frittered
Original: rodeo | Swapped: de->nc | Result: ronco
Original: rodeo | Swapped: de->nd | Result: rondo
Original: speakable | Swapped: ak->nd | Result: spendable
Original: aldente | Swapped: de->la | Result: allante
Original: glide | Swapped: id->ut | Result: glute
Original: minters | Swapped: in->ut | Result: mutters
Original: polyamory | Swapped: mo->nd | Result: polyandry
Original: jamescaan | Swapped: ca->de | Result: jamesdean
Original: youare | Swapped: ar->nm | Result: younme
Original: strains | Swapped: in->nd | Result: strands
Original: sugaring | Swapped: ga->mo | Result: sumoring
Original: lodes | Swapped: de->in | Result: loins
Original: lodes | Swapped: de->ok | Result: looks
Original: lodes | Swapped: de->ri | Result: loris
Original: lodes | Swapped: de->ut | Result: louts
Original: doting | Swapped: in->or | Result: dotorg
Original: ectoplasm | Swapped: ct->nd | Result: endoplasm
Original: tvcams | Swapped: ca->mo | Result: tvmoms
Original: trades | Swapped: de->il | Result: trails
Original: trades | Swapped: de->in | Result: trains
Original: trades | Swapped: de->la | Result: tralas
Original: cameas | Swapped: me->nv | Result: canvas
Original: irades | Swapped: de->il | Result: irails
Original: sealingup | Swapped: al->nd | Result: sendingup
Original: icons | Swapped: co->va | Result: ivans
Original: tubing | Swapped: in->or | Result: tuborg
Original: corey | Swapped: or->ut | Result: cutey
Original: oilrigger | Swapped: il->ut | Result: outrigger
Original: snell | Swapped: ne->wi | Result: swill
Original: themost | Swapped: mo->pa | Result: thepast
Original: takeapart | Swapped: ak->or | Result: toreapart
Original: widest | Swapped: id->ok | Result: wokest
Original: widest | Swapped: id->ri | Result: wriest
Original: starve | Swapped: ar->ri | Result: strive
Original: tints | Swapped: in->or | Result: torts
Original: tints | Swapped: in->wi | Result: twits
Original: scarred | Swapped: ca->hi | Result: shirred
Original: samite | Swapped: mi->va | Result: savate
Original: smirk | Swapped: mi->pa | Result: spark
Original: gentiles | Swapped: il->ri | Result: gentries
Original: achiest | Swapped: hi->ut | Result: acutest
Original: resalts | Swapped: al->or | Result: resorts
Original: recode | Swapped: co->ma | Result: remade
Original: shiest | Swapped: hi->or | Result: sorest
Original: recant | Swapped: ca->mi | Result: remint
Original: chancer | Swapped: nc->ri | Result: charier
Original: oilcar | Swapped: il->ne | Result: onecar
Original: stinkingup | Swapped: in->ri | Result: strikingup
Original: unplaced | Swapped: la->ri | Result: unpriced
Original: flattering | Swapped: la->ri | Result: frittering
Original: shire | Swapped: hi->mo | Result: smore
Original: shire | Swapped: hi->pa | Result: spare
Original: hardcore | Swapped: co->wa | Result: hardware
Original: hardcore | Swapped: co->wi | Result: hardwire
Original: decider | Swapped: id->ri | Result: decrier
Original: quarto | Swapped: ar->in | Result: quinto
Original: tarted | Swapped: ar->il | Result: tilted
Original: tarted | Swapped: ar->in | Result: tinted
Original: tarted | Swapped: ar->ut | Result: tutted
Original: whiting | Swapped: hi->il | Result: wilting
Original: takesfor | Swapped: ak->ri | Result: triesfor
Original: salters | Swapped: al->co | Result: scoters
Original: salters | Swapped: al->in | Result: sinters
Original: salters | Swapped: al->la | Result: slaters
Original: salters | Swapped: al->or | Result: sorters
Original: salters | Swapped: al->ut | Result: sutters
Original: spinets | Swapped: ne->ri | Result: spirits
Original: glazers | Swapped: az->id | Result: gliders
Original: decoded | Swapped: co->ri | Result: derided
Original: salary | Swapped: al->me | Result: smeary
Original: places | Swapped: la->ri | Result: prices
Original: tonya | Swapped: ny->sc | Result: tosca
Original: dismay | Swapped: ma->ne | Result: disney
Original: tomes | Swapped: me->ny | Result: tonys
Original: tomes | Swapped: me->ut | Result: touts
Original: scalar | Swapped: ca->ky | Result: skylar
Original: invigilation | Swapped: il->or | Result: invigoration
Original: decanting | Swapped: ca->me | Result: dementing
Original: fails | Swapped: il->ri | Result: faris
Original: plano | Swapped: la->or | Result: porno
Original: racoon | Swapped: co->il | Result: railon
Original: racoon | Swapped: co->in | Result: rainon
Original: racoon | Swapped: co->ms | Result: ramson
Original: pares | Swapped: ar->il | Result: piles
Original: pares | Swapped: ar->in | Result: pines
Original: pares | Swapped: ar->ok | Result: pokes
Original: pares | Swapped: ar->ri | Result: pries
Original: calvin | Swapped: al->la | Result: clavin
Original: wilting | Swapped: il->ri | Result: writing
Original: wards | Swapped: ar->il | Result: wilds
Original: wards | Swapped: ar->in | Result: winds
Original: splinter | Swapped: in->ut | Result: splutter
Original: policemen | Swapped: me->va | Result: policevan
Original: decors | Swapped: co->wa | Result: dewars
Original: frails | Swapped: il->me | Result: frames
Original: frails | Swapped: il->nc | Result: francs
Original: appears | Swapped: ar->nd | Result: appends
Original: conjugations | Swapped: ga->nc | Result: conjunctions
Original: unhitch | Swapped: hi->la | Result: unlatch
Original: silentos | Swapped: il->or | Result: sorentos
Original: spidery | Swapped: de->nd | Result: spindry
Original: uncoat | Swapped: co->ne | Result: unneat
Original: dimsout | Swapped: ms->ne | Result: dineout
Original: salles | Swapped: al->ca | Result: scales
Original: salles | Swapped: al->id | Result: sidles
Original: salles | Swapped: al->mi | Result: smiles
Original: salles | Swapped: al->wa | Result: swales
Original: dudes | Swapped: de->ma | Result: dumas
Original: barkers | Swapped: ar->il | Result: bilkers
Original: shiver | Swapped: hi->il | Result: silver
Original: shiver | Swapped: hi->la | Result: slaver
Original: silento | Swapped: il->or | Result: sorento
